,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
210,210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,guo_los,guo_los,count,lr_lbfgs,3,4,auroc,0.4649379890091473
211,211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,guo_los,guo_los,count,lr_lbfgs,3,4,auprc,0.2293038863853799
212,212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,guo_los,guo_los,count,lr_lbfgs,3,4,brier,0.2500326828285436
213,213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,guo_los,guo_los,count,lr_lbfgs,4,4,auroc,0.5662792082352007
214,214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,guo_los,guo_los,count,lr_lbfgs,4,4,auprc,0.2920698567588193
215,215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,guo_los,guo_los,count,lr_lbfgs,4,4,brier,0.2499889574720835
216,216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,guo_los,guo_los,count,lr_lbfgs,0,8,auroc,0.5276160611112581
217,217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,guo_los,guo_los,count,lr_lbfgs,0,8,auprc,0.2709746691891865
218,218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,guo_los,guo_los,count,lr_lbfgs,0,8,brier,0.325146341632482
219,219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,guo_los,guo_los,count,lr_lbfgs,1,8,auroc,0.5559168452900757
220,220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,guo_los,guo_los,count,lr_lbfgs,1,8,auprc,0.2836406230459645
221,221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,guo_los,guo_los,count,lr_lbfgs,1,8,brier,0.2898809637396756
222,222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,guo_los,guo_los,count,lr_lbfgs,2,8,auroc,0.5562586555170376
223,223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,guo_los,guo_los,count,lr_lbfgs,2,8,auprc,0.2940455667135942
224,224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,guo_los,guo_los,count,lr_lbfgs,2,8,brier,0.2659304869865599
225,225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,guo_los,guo_los,count,lr_lbfgs,3,8,auroc,0.5284545987809504
226,226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,guo_los,guo_los,count,lr_lbfgs,3,8,auprc,0.257295985113978
227,227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,guo_los,guo_los,count,lr_lbfgs,3,8,brier,0.3324499195014086
228,228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,guo_los,guo_los,count,lr_lbfgs,4,8,auroc,0.6175827180749247
229,229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,guo_los,guo_los,count,lr_lbfgs,4,8,auprc,0.3102550312618631
230,230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,guo_los,guo_los,count,lr_lbfgs,4,8,brier,0.2499986514978028
231,231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,guo_los,guo_los,count,lr_lbfgs,0,12,auroc,0.5546775075639295
232,232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,guo_los,guo_los,count,lr_lbfgs,0,12,auprc,0.2712816756940212
233,233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,guo_los,guo_los,count,lr_lbfgs,0,12,brier,0.2499945105888933
234,234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,guo_los,guo_los,count,lr_lbfgs,1,12,auroc,0.5634140667037144
235,235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,guo_los,guo_los,count,lr_lbfgs,1,12,auprc,0.2911375617478435
236,236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,guo_los,guo_los,count,lr_lbfgs,1,12,brier,0.3360531510781098
237,237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,guo_los,guo_los,count,lr_lbfgs,2,12,auroc,0.5376377164430566
238,238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,guo_los,guo_los,count,lr_lbfgs,2,12,auprc,0.2839517558354391
239,239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,guo_los,guo_los,count,lr_lbfgs,2,12,brier,0.260609364038992
240,240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,guo_los,guo_los,count,lr_lbfgs,3,12,auroc,0.5516629618848519
241,241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,guo_los,guo_los,count,lr_lbfgs,3,12,auprc,0.2709261548362326
242,242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,guo_los,guo_los,count,lr_lbfgs,3,12,brier,0.2919416318824086
243,243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,guo_los,guo_los,count,lr_lbfgs,4,12,auroc,0.5913647710533048
244,244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,guo_los,guo_los,count,lr_lbfgs,4,12,auprc,0.2991067998998172
245,245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,guo_los,guo_los,count,lr_lbfgs,4,12,brier,0.2500020177801646
246,246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,guo_los,guo_los,count,lr_lbfgs,0,16,auroc,0.5821259714026127
247,247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,guo_los,guo_los,count,lr_lbfgs,0,16,auprc,0.2926976944774258
248,248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,guo_los,guo_los,count,lr_lbfgs,0,16,brier,0.2499951106492351
249,249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,guo_los,guo_los,count,lr_lbfgs,1,16,auroc,0.593584332301287
250,250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,guo_los,guo_los,count,lr_lbfgs,1,16,auprc,0.3134574227775168
251,251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,guo_los,guo_los,count,lr_lbfgs,1,16,brier,0.3290101633134356
252,252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,guo_los,guo_los,count,lr_lbfgs,2,16,auroc,0.5720524932299522
253,253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,guo_los,guo_los,count,lr_lbfgs,2,16,auprc,0.2858712640887074
254,254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,guo_los,guo_los,count,lr_lbfgs,2,16,brier,0.250003108500279
255,255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,guo_los,guo_los,count,lr_lbfgs,3,16,auroc,0.5546642762003052
256,256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,guo_los,guo_los,count,lr_lbfgs,3,16,auprc,0.280674571102508
257,257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,guo_los,guo_los,count,lr_lbfgs,3,16,brier,0.3123662871815701
258,258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,guo_los,guo_los,count,lr_lbfgs,4,16,auroc,0.5904661409404853
259,259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,guo_los,guo_los,count,lr_lbfgs,4,16,auprc,0.2950424754309899
260,260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,guo_los,guo_los,count,lr_lbfgs,4,16,brier,0.2500097650443606
261,261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,guo_los,guo_los,count,lr_lbfgs,0,24,auroc,0.6057803417220178
262,262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,guo_los,guo_los,count,lr_lbfgs,0,24,auprc,0.3114400097307485
263,263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,guo_los,guo_los,count,lr_lbfgs,0,24,brier,0.2499875300171289
264,264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,guo_los,guo_los,count,lr_lbfgs,1,24,auroc,0.6160963948944578
265,265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,guo_los,guo_los,count,lr_lbfgs,1,24,auprc,0.3245910075287379
266,266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,guo_los,guo_los,count,lr_lbfgs,1,24,brier,0.2857247672653709
267,267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,guo_los,guo_los,count,lr_lbfgs,2,24,auroc,0.6209897942081911
268,268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,guo_los,guo_los,count,lr_lbfgs,2,24,auprc,0.32694840364727
269,269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,guo_los,guo_los,count,lr_lbfgs,2,24,brier,0.246140433008347
270,270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,guo_los,guo_los,count,lr_lbfgs,3,24,auroc,0.5683488140287738
271,271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,guo_los,guo_los,count,lr_lbfgs,3,24,auprc,0.3188431784080575
272,272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,guo_los,guo_los,count,lr_lbfgs,3,24,brier,0.2499844296947198
273,273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,guo_los,guo_los,count,lr_lbfgs,4,24,auroc,0.5413943210987324
274,274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,guo_los,guo_los,count,lr_lbfgs,4,24,auprc,0.2604398211863009
275,275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,guo_los,guo_los,count,lr_lbfgs,4,24,brier,0.2500138525728349
276,276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,guo_los,guo_los,count,lr_lbfgs,0,32,auroc,0.6187073839829933
277,277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,guo_los,guo_los,count,lr_lbfgs,0,32,auprc,0.3180111356020438
278,278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,guo_los,guo_los,count,lr_lbfgs,0,32,brier,0.2495506117660959
279,279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,guo_los,guo_los,count,lr_lbfgs,1,32,auroc,0.6039290534282462
280,280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,guo_los,guo_los,count,lr_lbfgs,1,32,auprc,0.3103587214312613
281,281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,guo_los,guo_los,count,lr_lbfgs,1,32,brier,0.2821880318785855
282,282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,guo_los,guo_los,count,lr_lbfgs,2,32,auroc,0.6067914384256441
283,283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,guo_los,guo_los,count,lr_lbfgs,2,32,auprc,0.3107462929122572
284,284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,guo_los,guo_los,count,lr_lbfgs,2,32,brier,0.2472707712227556
285,285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,guo_los,guo_los,count,lr_lbfgs,3,32,auroc,0.570913493344624
286,286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,guo_los,guo_los,count,lr_lbfgs,3,32,auprc,0.3263483970518401
287,287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,guo_los,guo_los,count,lr_lbfgs,3,32,brier,0.2499871399557451
288,288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,guo_los,guo_los,count,lr_lbfgs,4,32,auroc,0.5859553485582224
289,289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,guo_los,guo_los,count,lr_lbfgs,4,32,auprc,0.290835319930971
290,290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,guo_los,guo_los,count,lr_lbfgs,4,32,brier,0.2514370523307742
291,291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,guo_los,guo_los,count,lr_lbfgs,0,48,auroc,0.6430122963472615
292,292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,guo_los,guo_los,count,lr_lbfgs,0,48,auprc,0.3298094964926481
293,293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,guo_los,guo_los,count,lr_lbfgs,0,48,brier,0.2436558566131712
294,294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,guo_los,guo_los,count,lr_lbfgs,1,48,auroc,0.6381133839653516
295,295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,guo_los,guo_los,count,lr_lbfgs,1,48,auprc,0.3541995584258135
296,296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,guo_los,guo_los,count,lr_lbfgs,1,48,brier,0.2462888138604544
297,297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,guo_los,guo_los,count,lr_lbfgs,2,48,auroc,0.6272239717025236
298,298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,guo_los,guo_los,count,lr_lbfgs,2,48,auprc,0.3341382559796387
299,299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,guo_los,guo_los,count,lr_lbfgs,2,48,brier,0.24999016332646
300,300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,guo_los,guo_los,count,lr_lbfgs,3,48,auroc,0.6392038688507238
301,301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,guo_los,guo_los,count,lr_lbfgs,3,48,auprc,0.3717657865594288
302,302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,guo_los,guo_los,count,lr_lbfgs,3,48,brier,0.2346558267812924
303,303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,guo_los,guo_los,count,lr_lbfgs,4,48,auroc,0.636634779080332
304,304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,guo_los,guo_los,count,lr_lbfgs,4,48,auprc,0.3407598138195107
305,305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,guo_los,guo_los,count,lr_lbfgs,4,48,brier,0.2499324425128211
306,306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,guo_los,guo_los,count,lr_lbfgs,0,64,auroc,0.6274466996568667
307,307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,guo_los,guo_los,count,lr_lbfgs,0,64,auprc,0.3188821216935108
308,308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,guo_los,guo_los,count,lr_lbfgs,0,64,brier,0.2471755212554005
309,309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,guo_los,guo_los,count,lr_lbfgs,1,64,auroc,0.6329459851632309
310,310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,guo_los,guo_los,count,lr_lbfgs,1,64,auprc,0.3426974481593418
311,311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,guo_los,guo_los,count,lr_lbfgs,1,64,brier,0.3684347234422041
312,312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,guo_los,guo_los,count,lr_lbfgs,2,64,auroc,0.6275955524976404
313,313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,guo_los,guo_los,count,lr_lbfgs,2,64,auprc,0.3353798285530203
314,314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,guo_los,guo_los,count,lr_lbfgs,2,64,brier,0.2548152626522952
315,315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,guo_los,guo_los,count,lr_lbfgs,3,64,auroc,0.6616674164439387
316,316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,guo_los,guo_los,count,lr_lbfgs,3,64,auprc,0.3506013220055154
317,317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,guo_los,guo_los,count,lr_lbfgs,3,64,brier,0.2439641174474598
318,318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,guo_los,guo_los,count,lr_lbfgs,4,64,auroc,0.6759914701809168
319,319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,guo_los,guo_los,count,lr_lbfgs,4,64,auprc,0.3537350897791346
320,320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,guo_los,guo_los,count,lr_lbfgs,4,64,brier,0.2465143275424931
321,321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,guo_los,guo_los,count,lr_lbfgs,0,128,auroc,0.6689821553009253
322,322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,guo_los,guo_los,count,lr_lbfgs,0,128,auprc,0.3452170870794027
323,323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,guo_los,guo_los,count,lr_lbfgs,0,128,brier,0.2457996487221043
324,324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,guo_los,guo_los,count,lr_lbfgs,1,128,auroc,0.677026824384521
325,325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,guo_los,guo_los,count,lr_lbfgs,1,128,auprc,0.3747470501402224
326,326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,guo_los,guo_los,count,lr_lbfgs,1,128,brier,0.2249902957155746
327,327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,guo_los,guo_los,count,lr_lbfgs,2,128,auroc,0.6768735610892058
328,328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,guo_los,guo_los,count,lr_lbfgs,2,128,auprc,0.381617307735639
329,329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,guo_los,guo_los,count,lr_lbfgs,2,128,brier,0.2303663588089863
330,330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,guo_los,guo_los,count,lr_lbfgs,3,128,auroc,0.6737002390466361
331,331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,guo_los,guo_los,count,lr_lbfgs,3,128,auprc,0.3548491753526565
332,332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,guo_los,guo_los,count,lr_lbfgs,3,128,brier,0.243818619156528
333,333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,guo_los,guo_los,count,lr_lbfgs,4,128,auroc,0.6892669383506664
334,334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,guo_los,guo_los,count,lr_lbfgs,4,128,auprc,0.3688954348544989
335,335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,guo_los,guo_los,count,lr_lbfgs,4,128,brier,0.2348641875039818
336,336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,guo_los,guo_los,count,rf,0,-1,auroc,0.7581951758448227
337,337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,guo_los,guo_los,count,rf,0,-1,auprc,0.482910928475883
338,338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,guo_los,guo_los,count,rf,0,-1,brier,0.1598215089410817
339,339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,guo_los,guo_los,count,rf,0,1,auroc,0.5133030335106337
340,340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,guo_los,guo_los,count,rf,0,1,auprc,0.2598053065890688
341,341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,guo_los,guo_los,count,rf,0,1,brier,0.5372129840546698
342,342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,guo_los,guo_los,count,rf,1,1,auroc,0.5106992114107279
343,343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,guo_los,guo_los,count,rf,1,1,auprc,0.2571363477709362
344,344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,guo_los,guo_los,count,rf,1,1,brier,0.4413166287015945
345,345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,guo_los,guo_los,count,rf,2,1,auroc,0.4984602000582179
346,346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,guo_los,guo_los,count,rf,2,1,auprc,0.251531779249742
347,347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,guo_los,guo_los,count,rf,2,1,brier,0.22975854214123
348,348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,guo_los,guo_los,count,rf,3,1,auroc,0.4346866813093757
349,349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,guo_los,guo_los,count,rf,3,1,auprc,0.2237699151211692
350,350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,guo_los,guo_los,count,rf,3,1,brier,0.2523359908883827
351,351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,guo_los,guo_los,count,rf,4,1,auroc,0.5028452944860498
352,352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,guo_los,guo_los,count,rf,4,1,auprc,0.2522302318422851
353,353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,guo_los,guo_los,count,rf,4,1,brier,0.5433940774487471
354,354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,guo_los,guo_los,count,rf,0,2,auroc,0.4577958091860947
355,355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,guo_los,guo_los,count,rf,0,2,auprc,0.2363239135161771
356,356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,guo_los,guo_los,count,rf,0,2,brier,0.2545107972665148
357,357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,guo_los,guo_los,count,rf,1,2,auroc,0.5862690421374828
358,358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,guo_los,guo_los,count,rf,1,2,auprc,0.3067486202306245
359,359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,guo_los,guo_los,count,rf,1,2,brier,0.2501583143507973
360,360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,guo_los,guo_los,count,rf,2,2,auroc,0.4972236188661604
361,361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,guo_los,guo_los,count,rf,2,2,auprc,0.2436218384608773
362,362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,guo_los,guo_los,count,rf,2,2,brier,0.2449510250569476
363,363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,guo_los,guo_los,count,rf,3,2,auroc,0.404520274859527
364,364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,guo_los,guo_los,count,rf,3,2,auprc,0.2131055991511624
365,365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,guo_los,guo_los,count,rf,3,2,brier,0.2463940774487471
366,366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,guo_los,guo_los,count,rf,4,2,auroc,0.501774656646114
367,367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,guo_los,guo_los,count,rf,4,2,auprc,0.2489673453460466
368,368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,guo_los,guo_los,count,rf,4,2,brier,0.4972710706150341
369,369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,guo_los,guo_los,count,rf,0,4,auroc,0.550845925181049
370,370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,guo_los,guo_los,count,rf,0,4,auprc,0.2764888079699211
371,371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,guo_los,guo_los,count,rf,0,4,brier,0.2788952164009111
372,372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,guo_los,guo_los,count,rf,1,4,auroc,0.5296823590639251
373,373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,guo_los,guo_los,count,rf,1,4,auprc,0.2711885955845903
374,374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,guo_los,guo_los,count,rf,1,4,brier,0.3470205011389521
375,375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,guo_los,guo_los,count,rf,2,4,auroc,0.6575254483227042
376,376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,guo_los,guo_los,count,rf,2,4,auprc,0.3768196909955898
377,377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,guo_los,guo_los,count,rf,2,4,brier,0.2327343963553531
378,378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,guo_los,guo_los,count,rf,3,4,auroc,0.4745009570686355
379,379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,guo_los,guo_los,count,rf,3,4,auprc,0.2328322481549327
380,380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,guo_los,guo_los,count,rf,3,4,brier,0.2141984915211339
381,381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,guo_los,guo_los,count,rf,4,4,auroc,0.4713287376397012
382,382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,guo_los,guo_los,count,rf,4,4,auprc,0.237220347021853
383,383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,guo_los,guo_los,count,rf,4,4,brier,0.3320478359908884
384,384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,guo_los,guo_los,count,rf,0,8,auroc,0.5366745834325687
385,385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,guo_los,guo_los,count,rf,0,8,auprc,0.269416611730655
386,386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,guo_los,guo_los,count,rf,0,8,brier,0.3884373576309795
387,387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,guo_los,guo_los,count,rf,1,8,auroc,0.546725458025704
388,388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,guo_los,guo_los,count,rf,1,8,auprc,0.2994658047590018
389,389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,guo_los,guo_los,count,rf,1,8,brier,0.2641924843330802
390,390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,guo_los,guo_los,count,rf,2,8,auroc,0.5637079132375383
391,391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,guo_los,guo_los,count,rf,2,8,auprc,0.2884257827785818
392,392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,guo_los,guo_los,count,rf,2,8,brier,0.2978314350797266
393,393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,guo_los,guo_los,count,rf,3,8,auroc,0.4870702012049361
394,394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,guo_los,guo_los,count,rf,3,8,auprc,0.2463683865344399
395,395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,guo_los,guo_los,count,rf,3,8,brier,0.2389293849658314
396,396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,guo_los,guo_los,count,rf,4,8,auroc,0.6026748304180228
397,397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,guo_los,guo_los,count,rf,4,8,auprc,0.3161378817358232
398,398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,guo_los,guo_los,count,rf,4,8,brier,0.2710706150341685
399,399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,guo_los,guo_los,count,rf,0,12,auroc,0.6027878483156472
400,400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,guo_los,guo_los,count,rf,0,12,auprc,0.3292468846565477
401,401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,guo_los,guo_los,count,rf,0,12,brier,0.2540393166287015
402,402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,guo_los,guo_los,count,rf,1,12,auroc,0.5511320534194254
403,403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,guo_los,guo_los,count,rf,1,12,auprc,0.3016158228722071
404,404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,guo_los,guo_los,count,rf,1,12,brier,0.2419203644646925
405,405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,guo_los,guo_los,count,rf,2,12,auroc,0.5850710524226627
406,406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,guo_los,guo_los,count,rf,2,12,auprc,0.3203720309750417
407,407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,guo_los,guo_los,count,rf,2,12,brier,0.2532666970387243
408,408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,guo_los,guo_los,count,rf,3,12,auroc,0.5396825134298341
409,409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,guo_los,guo_los,count,rf,3,12,auprc,0.2747493169048778
410,410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,guo_los,guo_los,count,rf,3,12,brier,0.2400227790432802
411,411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,guo_los,guo_los,count,rf,4,12,auroc,0.592467384688666
412,412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,guo_los,guo_los,count,rf,4,12,auprc,0.33235200223718
413,413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,guo_los,guo_los,count,rf,4,12,brier,0.2334533029612756
414,414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,guo_los,guo_los,count,rf,0,16,auroc,0.5446078885389929
415,415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,guo_los,guo_los,count,rf,0,16,auprc,0.2780230818479567
