,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
230,230,230.0,230.0,230.0,230.0,230.0,guo_icu,guo_icu,count,lr_lbfgs,4,8,brier,0.3016670212709336
231,231,231.0,231.0,231.0,231.0,231.0,guo_icu,guo_icu,count,lr_lbfgs,0,12,auroc,0.5912487945998071
232,232,232.0,232.0,232.0,232.0,232.0,guo_icu,guo_icu,count,lr_lbfgs,0,12,auprc,0.0702870503428233
233,233,233.0,233.0,233.0,233.0,233.0,guo_icu,guo_icu,count,lr_lbfgs,0,12,brier,0.2416586434581881
234,234,234.0,234.0,234.0,234.0,234.0,guo_icu,guo_icu,count,lr_lbfgs,1,12,auroc,0.6221642960462874
235,235,235.0,235.0,235.0,235.0,235.0,guo_icu,guo_icu,count,lr_lbfgs,1,12,auprc,0.0632870762638812
236,236,236.0,236.0,236.0,236.0,236.0,guo_icu,guo_icu,count,lr_lbfgs,1,12,brier,0.2509099033774458
237,237,237.0,237.0,237.0,237.0,237.0,guo_icu,guo_icu,count,lr_lbfgs,2,12,auroc,0.6252049180327869
238,238,238.0,238.0,238.0,238.0,238.0,guo_icu,guo_icu,count,lr_lbfgs,2,12,auprc,0.0745807648315431
239,239,239.0,239.0,239.0,239.0,239.0,guo_icu,guo_icu,count,lr_lbfgs,2,12,brier,0.2474621249045976
240,240,240.0,240.0,240.0,240.0,240.0,guo_icu,guo_icu,count,lr_lbfgs,3,12,auroc,0.7193165380906459
241,241,241.0,241.0,241.0,241.0,241.0,guo_icu,guo_icu,count,lr_lbfgs,3,12,auprc,0.1149550400790389
242,242,242.0,242.0,242.0,242.0,242.0,guo_icu,guo_icu,count,lr_lbfgs,3,12,brier,0.324773027228309
243,243,243.0,243.0,243.0,243.0,243.0,guo_icu,guo_icu,count,lr_lbfgs,4,12,auroc,0.6321480231436838
244,244,244.0,244.0,244.0,244.0,244.0,guo_icu,guo_icu,count,lr_lbfgs,4,12,auprc,0.0576623620674737
245,245,245.0,245.0,245.0,245.0,245.0,guo_icu,guo_icu,count,lr_lbfgs,4,12,brier,0.3209487200897882
246,246,246.0,246.0,246.0,246.0,246.0,guo_icu,guo_icu,count,lr_lbfgs,0,16,auroc,0.5943466730954677
247,247,247.0,247.0,247.0,247.0,247.0,guo_icu,guo_icu,count,lr_lbfgs,0,16,auprc,0.0647560126951272
248,248,248.0,248.0,248.0,248.0,248.0,guo_icu,guo_icu,count,lr_lbfgs,0,16,brier,0.2526524679960212
249,249,249.0,249.0,249.0,249.0,249.0,guo_icu,guo_icu,count,lr_lbfgs,1,16,auroc,0.6630122950819671
250,250,250.0,250.0,250.0,250.0,250.0,guo_icu,guo_icu,count,lr_lbfgs,1,16,auprc,0.0788012913511574
251,251,251.0,251.0,251.0,251.0,251.0,guo_icu,guo_icu,count,lr_lbfgs,1,16,brier,0.2500012774583551
252,252,252.0,252.0,252.0,252.0,252.0,guo_icu,guo_icu,count,lr_lbfgs,2,16,auroc,0.6468117164898746
253,253,253.0,253.0,253.0,253.0,253.0,guo_icu,guo_icu,count,lr_lbfgs,2,16,auprc,0.0647051733246534
254,254,254.0,254.0,254.0,254.0,254.0,guo_icu,guo_icu,count,lr_lbfgs,2,16,brier,0.2990214030781317
255,255,255.0,255.0,255.0,255.0,255.0,guo_icu,guo_icu,count,lr_lbfgs,3,16,auroc,0.7469925265188043
256,256,256.0,256.0,256.0,256.0,256.0,guo_icu,guo_icu,count,lr_lbfgs,3,16,auprc,0.1344947946476306
257,257,257.0,257.0,257.0,257.0,257.0,guo_icu,guo_icu,count,lr_lbfgs,3,16,brier,0.5509177832177545
258,258,258.0,258.0,258.0,258.0,258.0,guo_icu,guo_icu,count,lr_lbfgs,4,16,auroc,0.5926741803278689
259,259,259.0,259.0,259.0,259.0,259.0,guo_icu,guo_icu,count,lr_lbfgs,4,16,auprc,0.0524848234454729
260,260,260.0,260.0,260.0,260.0,260.0,guo_icu,guo_icu,count,lr_lbfgs,4,16,brier,0.3652400195188651
261,261,261.0,261.0,261.0,261.0,261.0,guo_icu,guo_icu,count,lr_lbfgs,0,24,auroc,0.5915260366441658
262,262,262.0,262.0,262.0,262.0,262.0,guo_icu,guo_icu,count,lr_lbfgs,0,24,auprc,0.0674751247954061
263,263,263.0,263.0,263.0,263.0,263.0,guo_icu,guo_icu,count,lr_lbfgs,0,24,brier,0.2513219322041472
264,264,264.0,264.0,264.0,264.0,264.0,guo_icu,guo_icu,count,lr_lbfgs,1,24,auroc,0.655478543876567
265,265,265.0,265.0,265.0,265.0,265.0,guo_icu,guo_icu,count,lr_lbfgs,1,24,auprc,0.0751728681901632
266,266,266.0,266.0,266.0,266.0,266.0,guo_icu,guo_icu,count,lr_lbfgs,1,24,brier,0.2500020970547966
267,267,267.0,267.0,267.0,267.0,267.0,guo_icu,guo_icu,count,lr_lbfgs,2,24,auroc,0.7004098360655738
268,268,268.0,268.0,268.0,268.0,268.0,guo_icu,guo_icu,count,lr_lbfgs,2,24,auprc,0.1240428196635088
269,269,269.0,269.0,269.0,269.0,269.0,guo_icu,guo_icu,count,lr_lbfgs,2,24,brier,0.2810678478706476
270,270,270.0,270.0,270.0,270.0,270.0,guo_icu,guo_icu,count,lr_lbfgs,3,24,auroc,0.7338325699132112
271,271,271.0,271.0,271.0,271.0,271.0,guo_icu,guo_icu,count,lr_lbfgs,3,24,auprc,0.1097338778193882
272,272,272.0,272.0,272.0,272.0,272.0,guo_icu,guo_icu,count,lr_lbfgs,3,24,brier,0.4524785995737539
273,273,273.0,273.0,273.0,273.0,273.0,guo_icu,guo_icu,count,lr_lbfgs,4,24,auroc,0.6551139103182256
274,274,274.0,274.0,274.0,274.0,274.0,guo_icu,guo_icu,count,lr_lbfgs,4,24,auprc,0.0674579151285665
275,275,275.0,275.0,275.0,275.0,275.0,guo_icu,guo_icu,count,lr_lbfgs,4,24,brier,0.296759346085524
276,276,276.0,276.0,276.0,276.0,276.0,guo_icu,guo_icu,count,lr_lbfgs,0,32,auroc,0.6378073770491803
277,277,277.0,277.0,277.0,277.0,277.0,guo_icu,guo_icu,count,lr_lbfgs,0,32,auprc,0.0740441267102647
278,278,278.0,278.0,278.0,278.0,278.0,guo_icu,guo_icu,count,lr_lbfgs,0,32,brier,0.2453606660817847
279,279,279.0,279.0,279.0,279.0,279.0,guo_icu,guo_icu,count,lr_lbfgs,1,32,auroc,0.6466610414657665
280,280,280.0,280.0,280.0,280.0,280.0,guo_icu,guo_icu,count,lr_lbfgs,1,32,auprc,0.0714342168978896
281,281,281.0,281.0,281.0,281.0,281.0,guo_icu,guo_icu,count,lr_lbfgs,1,32,brier,0.250007506170622
282,282,282.0,282.0,282.0,282.0,282.0,guo_icu,guo_icu,count,lr_lbfgs,2,32,auroc,0.7227941176470588
283,283,283.0,283.0,283.0,283.0,283.0,guo_icu,guo_icu,count,lr_lbfgs,2,32,auprc,0.1258434365354188
284,284,284.0,284.0,284.0,284.0,284.0,guo_icu,guo_icu,count,lr_lbfgs,2,32,brier,0.3930621920212415
285,285,285.0,285.0,285.0,285.0,285.0,guo_icu,guo_icu,count,lr_lbfgs,3,32,auroc,0.7120238669238187
286,286,286.0,286.0,286.0,286.0,286.0,guo_icu,guo_icu,count,lr_lbfgs,3,32,auprc,0.1147835733989841
287,287,287.0,287.0,287.0,287.0,287.0,guo_icu,guo_icu,count,lr_lbfgs,3,32,brier,0.2749882103004749
288,288,288.0,288.0,288.0,288.0,288.0,guo_icu,guo_icu,count,lr_lbfgs,4,32,auroc,0.7081997348119575
289,289,289.0,289.0,289.0,289.0,289.0,guo_icu,guo_icu,count,lr_lbfgs,4,32,auprc,0.0812038914502492
290,290,290.0,290.0,290.0,290.0,290.0,guo_icu,guo_icu,count,lr_lbfgs,4,32,brier,0.2505241637899447
291,291,291.0,291.0,291.0,291.0,291.0,guo_icu,guo_icu,count,lr_lbfgs,0,48,auroc,0.6341972034715525
292,292,292.0,292.0,292.0,292.0,292.0,guo_icu,guo_icu,count,lr_lbfgs,0,48,auprc,0.0626394226695177
293,293,293.0,293.0,293.0,293.0,293.0,guo_icu,guo_icu,count,lr_lbfgs,0,48,brier,0.2451984679370683
294,294,294.0,294.0,294.0,294.0,294.0,guo_icu,guo_icu,count,lr_lbfgs,1,48,auroc,0.6318948891031823
295,295,295.0,295.0,295.0,295.0,295.0,guo_icu,guo_icu,count,lr_lbfgs,1,48,auprc,0.0665423146686898
296,296,296.0,296.0,296.0,296.0,296.0,guo_icu,guo_icu,count,lr_lbfgs,1,48,brier,0.2502507747486737
297,297,297.0,297.0,297.0,297.0,297.0,guo_icu,guo_icu,count,lr_lbfgs,2,48,auroc,0.7309546769527483
298,298,298.0,298.0,298.0,298.0,298.0,guo_icu,guo_icu,count,lr_lbfgs,2,48,auprc,0.1028903328977081
299,299,299.0,299.0,299.0,299.0,299.0,guo_icu,guo_icu,count,lr_lbfgs,2,48,brier,0.3607194014288109
300,300,300.0,300.0,300.0,300.0,300.0,guo_icu,guo_icu,count,lr_lbfgs,3,48,auroc,0.6515007232401158
301,301,301.0,301.0,301.0,301.0,301.0,guo_icu,guo_icu,count,lr_lbfgs,3,48,auprc,0.0822040319439393
302,302,302.0,302.0,302.0,302.0,302.0,guo_icu,guo_icu,count,lr_lbfgs,3,48,brier,0.3161984533639053
303,303,303.0,303.0,303.0,303.0,303.0,guo_icu,guo_icu,count,lr_lbfgs,4,48,auroc,0.6854809546769527
304,304,304.0,304.0,304.0,304.0,304.0,guo_icu,guo_icu,count,lr_lbfgs,4,48,auprc,0.0901586181471105
305,305,305.0,305.0,305.0,305.0,305.0,guo_icu,guo_icu,count,lr_lbfgs,4,48,brier,0.2594757177187729
306,306,306.0,306.0,306.0,306.0,306.0,guo_icu,guo_icu,count,lr_lbfgs,0,64,auroc,0.6596793635486982
307,307,307.0,307.0,307.0,307.0,307.0,guo_icu,guo_icu,count,lr_lbfgs,0,64,auprc,0.0710464647715809
308,308,308.0,308.0,308.0,308.0,308.0,guo_icu,guo_icu,count,lr_lbfgs,0,64,brier,0.2469211017725322
309,309,309.0,309.0,309.0,309.0,309.0,guo_icu,guo_icu,count,lr_lbfgs,1,64,auroc,0.6699614271938283
310,310,310.0,310.0,310.0,310.0,310.0,guo_icu,guo_icu,count,lr_lbfgs,1,64,auprc,0.0818761411386861
311,311,311.0,311.0,311.0,311.0,311.0,guo_icu,guo_icu,count,lr_lbfgs,1,64,brier,0.2499911982250369
312,312,312.0,312.0,312.0,312.0,312.0,guo_icu,guo_icu,count,lr_lbfgs,2,64,auroc,0.7234269527483125
313,313,313.0,313.0,313.0,313.0,313.0,guo_icu,guo_icu,count,lr_lbfgs,2,64,auprc,0.0870901546290556
314,314,314.0,314.0,314.0,314.0,314.0,guo_icu,guo_icu,count,lr_lbfgs,2,64,brier,0.3839768264347288
315,315,315.0,315.0,315.0,315.0,315.0,guo_icu,guo_icu,count,lr_lbfgs,3,64,auroc,0.671480231436837
316,316,316.0,316.0,316.0,316.0,316.0,guo_icu,guo_icu,count,lr_lbfgs,3,64,auprc,0.0856248841071596
317,317,317.0,317.0,317.0,317.0,317.0,guo_icu,guo_icu,count,lr_lbfgs,3,64,brier,0.2473328290452374
318,318,318.0,318.0,318.0,318.0,318.0,guo_icu,guo_icu,count,lr_lbfgs,4,64,auroc,0.6848872950819671
319,319,319.0,319.0,319.0,319.0,319.0,guo_icu,guo_icu,count,lr_lbfgs,4,64,auprc,0.0654695898256495
320,320,320.0,320.0,320.0,320.0,320.0,guo_icu,guo_icu,count,lr_lbfgs,4,64,brier,0.3323260622659507
321,321,321.0,321.0,321.0,321.0,321.0,guo_icu,guo_icu,count,lr_lbfgs,0,128,auroc,0.7027121504339441
322,322,322.0,322.0,322.0,322.0,322.0,guo_icu,guo_icu,count,lr_lbfgs,0,128,auprc,0.0858016112004575
323,323,323.0,323.0,323.0,323.0,323.0,guo_icu,guo_icu,count,lr_lbfgs,0,128,brier,0.2240078421557571
324,324,324.0,324.0,324.0,324.0,324.0,guo_icu,guo_icu,count,lr_lbfgs,1,128,auroc,0.6890670202507233
325,325,325.0,325.0,325.0,325.0,325.0,guo_icu,guo_icu,count,lr_lbfgs,1,128,auprc,0.1010829489118764
326,326,326.0,326.0,326.0,326.0,326.0,guo_icu,guo_icu,count,lr_lbfgs,1,128,brier,0.2279885890394968
327,327,327.0,327.0,327.0,327.0,327.0,guo_icu,guo_icu,count,lr_lbfgs,2,128,auroc,0.6732220347155256
328,328,328.0,328.0,328.0,328.0,328.0,guo_icu,guo_icu,count,lr_lbfgs,2,128,auprc,0.1087699413331399
329,329,329.0,329.0,329.0,329.0,329.0,guo_icu,guo_icu,count,lr_lbfgs,2,128,brier,0.2461984531478058
330,330,330.0,330.0,330.0,330.0,330.0,guo_icu,guo_icu,count,lr_lbfgs,3,128,auroc,0.7156219864995178
331,331,331.0,331.0,331.0,331.0,331.0,guo_icu,guo_icu,count,lr_lbfgs,3,128,auprc,0.0921920962636276
332,332,332.0,332.0,332.0,332.0,332.0,guo_icu,guo_icu,count,lr_lbfgs,3,128,brier,0.2351188379831419
333,333,333.0,333.0,333.0,333.0,333.0,guo_icu,guo_icu,count,lr_lbfgs,4,128,auroc,0.705816055930569
334,334,334.0,334.0,334.0,334.0,334.0,guo_icu,guo_icu,count,lr_lbfgs,4,128,auprc,0.0968396636749513
335,335,335.0,335.0,335.0,335.0,335.0,guo_icu,guo_icu,count,lr_lbfgs,4,128,brier,0.2410270930010047
336,336,336.0,336.0,336.0,336.0,336.0,guo_icu,guo_icu,count,rf,0,-1,auroc,0.7205912487945998
337,337,337.0,337.0,337.0,337.0,337.0,guo_icu,guo_icu,count,rf,0,-1,auprc,0.0892920721091821
338,338,338.0,338.0,338.0,338.0,338.0,guo_icu,guo_icu,count,rf,0,-1,brier,0.0411743723380107
339,339,339.0,339.0,339.0,339.0,339.0,guo_icu,guo_icu,count,rf,0,1,auroc,0.5285077145612342
340,340,340.0,340.0,340.0,340.0,340.0,guo_icu,guo_icu,count,rf,0,1,auprc,0.0459556296270235
341,341,341.0,341.0,341.0,341.0,341.0,guo_icu,guo_icu,count,rf,0,1,brier,0.546584437898871
342,342,342.0,342.0,342.0,342.0,342.0,guo_icu,guo_icu,count,rf,1,1,auroc,0.5381900916104146
343,343,343.0,343.0,343.0,343.0,343.0,guo_icu,guo_icu,count,rf,1,1,auprc,0.0504918404891143
344,344,344.0,344.0,344.0,344.0,344.0,guo_icu,guo_icu,count,rf,1,1,brier,0.5862788414334809
345,345,345.0,345.0,345.0,345.0,345.0,guo_icu,guo_icu,count,rf,2,1,auroc,0.5636360896817744
346,346,346.0,346.0,346.0,346.0,346.0,guo_icu,guo_icu,count,rf,2,1,auprc,0.0923601488632722
347,347,347.0,347.0,347.0,347.0,347.0,guo_icu,guo_icu,count,rf,2,1,brier,0.2775840942562592
348,348,348.0,348.0,348.0,348.0,348.0,guo_icu,guo_icu,count,rf,3,1,auroc,0.5212391513982642
349,349,349.0,349.0,349.0,349.0,349.0,guo_icu,guo_icu,count,rf,3,1,auprc,0.0437553924755451
350,350,350.0,350.0,350.0,350.0,350.0,guo_icu,guo_icu,count,rf,3,1,brier,0.290305940108002
351,351,351.0,351.0,351.0,351.0,351.0,guo_icu,guo_icu,count,rf,4,1,auroc,0.4689971070395371
352,352,352.0,352.0,352.0,352.0,352.0,guo_icu,guo_icu,count,rf,4,1,auprc,0.0403501357086733
353,353,353.0,353.0,353.0,353.0,353.0,guo_icu,guo_icu,count,rf,4,1,brier,0.2221673212240222
354,354,354.0,354.0,354.0,354.0,354.0,guo_icu,guo_icu,count,rf,0,2,auroc,0.5331002892960464
355,355,355.0,355.0,355.0,355.0,355.0,guo_icu,guo_icu,count,rf,0,2,auprc,0.0582108761948422
356,356,356.0,356.0,356.0,356.0,356.0,guo_icu,guo_icu,count,rf,0,2,brier,0.2094894452626411
357,357,357.0,357.0,357.0,357.0,357.0,guo_icu,guo_icu,count,rf,1,2,auroc,0.5063313645130183
358,358,358.0,358.0,358.0,358.0,358.0,guo_icu,guo_icu,count,rf,1,2,auprc,0.0429444916784723
359,359,359.0,359.0,359.0,359.0,359.0,guo_icu,guo_icu,count,rf,1,2,brier,0.2763929744177167
360,360,360.0,360.0,360.0,360.0,360.0,guo_icu,guo_icu,count,rf,2,2,auroc,0.5444250241080039
361,361,361.0,361.0,361.0,361.0,361.0,guo_icu,guo_icu,count,rf,2,2,auprc,0.0462124556340301
362,362,362.0,362.0,362.0,362.0,362.0,guo_icu,guo_icu,count,rf,2,2,brier,0.2111438389788905
363,363,363.0,363.0,363.0,363.0,363.0,guo_icu,guo_icu,count,rf,3,2,auroc,0.5674602217936355
364,364,364.0,364.0,364.0,364.0,364.0,guo_icu,guo_icu,count,rf,3,2,auprc,0.0515741959385581
365,365,365.0,365.0,365.0,365.0,365.0,guo_icu,guo_icu,count,rf,3,2,brier,0.3760812469317624
366,366,366.0,366.0,366.0,366.0,366.0,guo_icu,guo_icu,count,rf,4,2,auroc,0.454574493731919
367,367,367.0,367.0,367.0,367.0,367.0,guo_icu,guo_icu,count,rf,4,2,auprc,0.0394113192310616
368,368,368.0,368.0,368.0,368.0,368.0,guo_icu,guo_icu,count,rf,4,2,brier,0.112360088365243
369,369,369.0,369.0,369.0,369.0,369.0,guo_icu,guo_icu,count,rf,0,4,auroc,0.5279381629701061
370,370,370.0,370.0,370.0,370.0,370.0,guo_icu,guo_icu,count,rf,0,4,auprc,0.0444670420672245
371,371,371.0,371.0,371.0,371.0,371.0,guo_icu,guo_icu,count,rf,0,4,brier,0.3875748649975454
372,372,372.0,372.0,372.0,372.0,372.0,guo_icu,guo_icu,count,rf,1,4,auroc,0.5567803760848602
373,373,373.0,373.0,373.0,373.0,373.0,guo_icu,guo_icu,count,rf,1,4,auprc,0.0504855361325028
374,374,374.0,374.0,374.0,374.0,374.0,guo_icu,guo_icu,count,rf,1,4,brier,0.3593163966617574
375,375,375.0,375.0,375.0,375.0,375.0,guo_icu,guo_icu,count,rf,2,4,auroc,0.5423487222757956
376,376,376.0,376.0,376.0,376.0,376.0,guo_icu,guo_icu,count,rf,2,4,auprc,0.0614655162085205
377,377,377.0,377.0,377.0,377.0,377.0,guo_icu,guo_icu,count,rf,2,4,brier,0.2276620029455081
378,378,378.0,378.0,378.0,378.0,378.0,guo_icu,guo_icu,count,rf,3,4,auroc,0.6641815332690454
379,379,379.0,379.0,379.0,379.0,379.0,guo_icu,guo_icu,count,rf,3,4,auprc,0.081551893807484
380,380,380.0,380.0,380.0,380.0,380.0,guo_icu,guo_icu,count,rf,3,4,brier,0.2552896416298478
381,381,381.0,381.0,381.0,381.0,381.0,guo_icu,guo_icu,count,rf,4,4,auroc,0.5339139344262295
382,382,382.0,382.0,382.0,382.0,382.0,guo_icu,guo_icu,count,rf,4,4,auprc,0.0442308854596305
383,383,383.0,383.0,383.0,383.0,383.0,guo_icu,guo_icu,count,rf,4,4,brier,0.2210112911143839
384,384,384.0,384.0,384.0,384.0,384.0,guo_icu,guo_icu,count,rf,0,8,auroc,0.5116290983606557
385,385,385.0,385.0,385.0,385.0,385.0,guo_icu,guo_icu,count,rf,0,8,auprc,0.0447660868558066
386,386,386.0,386.0,386.0,386.0,386.0,guo_icu,guo_icu,count,rf,0,8,brier,0.2813040746195385
387,387,387.0,387.0,387.0,387.0,387.0,guo_icu,guo_icu,count,rf,1,8,auroc,0.54649831243973
388,388,388.0,388.0,388.0,388.0,388.0,guo_icu,guo_icu,count,rf,1,8,auprc,0.0594914462750369
389,389,389.0,389.0,389.0,389.0,389.0,guo_icu,guo_icu,count,rf,1,8,brier,0.240547852233677
390,390,390.0,390.0,390.0,390.0,390.0,guo_icu,guo_icu,count,rf,2,8,auroc,0.6311535679845709
391,391,391.0,391.0,391.0,391.0,391.0,guo_icu,guo_icu,count,rf,2,8,auprc,0.0914172568774831
392,392,392.0,392.0,392.0,392.0,392.0,guo_icu,guo_icu,count,rf,2,8,brier,0.2570143538458931
393,393,393.0,393.0,393.0,393.0,393.0,guo_icu,guo_icu,count,rf,3,8,auroc,0.6598541465766634
394,394,394.0,394.0,394.0,394.0,394.0,guo_icu,guo_icu,count,rf,3,8,auprc,0.0960137959040542
395,395,395.0,395.0,395.0,395.0,395.0,guo_icu,guo_icu,count,rf,3,8,brier,0.2457970054000981
396,396,396.0,396.0,396.0,396.0,396.0,guo_icu,guo_icu,count,rf,4,8,auroc,0.5375723240115718
397,397,397.0,397.0,397.0,397.0,397.0,guo_icu,guo_icu,count,rf,4,8,auprc,0.0543513739366413
398,398,398.0,398.0,398.0,398.0,398.0,guo_icu,guo_icu,count,rf,4,8,brier,0.22071737806748
399,399,399.0,399.0,399.0,399.0,399.0,guo_icu,guo_icu,count,rf,0,12,auroc,0.5498191899710704
400,400,400.0,400.0,400.0,400.0,400.0,guo_icu,guo_icu,count,rf,0,12,auprc,0.0510845491620181
401,401,401.0,401.0,401.0,401.0,401.0,guo_icu,guo_icu,count,rf,0,12,brier,0.1777663230240549
402,402,402.0,402.0,402.0,402.0,402.0,guo_icu,guo_icu,count,rf,1,12,auroc,0.4833624638379942
403,403,403.0,403.0,403.0,403.0,403.0,guo_icu,guo_icu,count,rf,1,12,auprc,0.0454225160161374
404,404,404.0,404.0,404.0,404.0,404.0,guo_icu,guo_icu,count,rf,1,12,brier,0.1799901816396661
405,405,405.0,405.0,405.0,405.0,405.0,guo_icu,guo_icu,count,rf,2,12,auroc,0.6125331485053037
406,406,406.0,406.0,406.0,406.0,406.0,guo_icu,guo_icu,count,rf,2,12,auprc,0.082255206214715
407,407,407.0,407.0,407.0,407.0,407.0,guo_icu,guo_icu,count,rf,2,12,brier,0.2507039764359352
408,408,408.0,408.0,408.0,408.0,408.0,guo_icu,guo_icu,count,rf,3,12,auroc,0.7041254821600771
409,409,409.0,409.0,409.0,409.0,409.0,guo_icu,guo_icu,count,rf,3,12,auprc,0.126385432128361
410,410,410.0,410.0,410.0,410.0,410.0,guo_icu,guo_icu,count,rf,3,12,brier,0.2460547864506627
411,411,411.0,411.0,411.0,411.0,411.0,guo_icu,guo_icu,count,rf,4,12,auroc,0.5126988910318225
412,412,412.0,412.0,412.0,412.0,412.0,guo_icu,guo_icu,count,rf,4,12,auprc,0.0472761015428397
413,413,413.0,413.0,413.0,413.0,413.0,guo_icu,guo_icu,count,rf,4,12,brier,0.2692047128129602
414,414,414.0,414.0,414.0,414.0,414.0,guo_icu,guo_icu,count,rf,0,16,auroc,0.5334317743490838
415,415,415.0,415.0,415.0,415.0,415.0,guo_icu,guo_icu,count,rf,0,16,auprc,0.0878191303425725
416,416,416.0,416.0,416.0,416.0,416.0,guo_icu,guo_icu,count,rf,0,16,brier,0.1977353812651185
417,417,417.0,417.0,417.0,417.0,417.0,guo_icu,guo_icu,count,rf,1,16,auroc,0.4919147782063645
418,418,418.0,418.0,418.0,418.0,418.0,guo_icu,guo_icu,count,rf,1,16,auprc,0.0550794917582286
419,419,419.0,419.0,419.0,419.0,419.0,guo_icu,guo_icu,count,rf,1,16,brier,0.2863996871070377
420,420,420.0,420.0,420.0,420.0,420.0,guo_icu,guo_icu,count,rf,2,16,auroc,0.6128043635486982
421,421,421.0,421.0,421.0,421.0,421.0,guo_icu,guo_icu,count,rf,2,16,auprc,0.0753331456134445
422,422,422.0,422.0,422.0,422.0,422.0,guo_icu,guo_icu,count,rf,2,16,brier,0.227300427280496
423,423,423.0,423.0,423.0,423.0,423.0,guo_icu,guo_icu,count,rf,3,16,auroc,0.661764705882353
424,424,424.0,424.0,424.0,424.0,424.0,guo_icu,guo_icu,count,rf,3,16,auprc,0.1251718680905505
425,425,425.0,425.0,425.0,425.0,425.0,guo_icu,guo_icu,count,rf,3,16,brier,0.2433424807723776
426,426,426.0,426.0,426.0,426.0,426.0,guo_icu,guo_icu,count,rf,4,16,auroc,0.5172281822565091
427,427,427.0,427.0,427.0,427.0,427.0,guo_icu,guo_icu,count,rf,4,16,auprc,0.0867212757206814
428,428,428.0,428.0,428.0,428.0,428.0,guo_icu,guo_icu,count,rf,4,16,brier,0.2561156602847324
429,429,429.0,429.0,429.0,429.0,429.0,guo_icu,guo_icu,count,rf,0,24,auroc,0.6563253375120541
430,430,430.0,430.0,430.0,430.0,430.0,guo_icu,guo_icu,count,rf,0,24,auprc,0.1096442403896149
431,431,431.0,431.0,431.0,431.0,431.0,guo_icu,guo_icu,count,rf,0,24,brier,0.261464243640892
432,432,432.0,432.0,432.0,432.0,432.0,guo_icu,guo_icu,count,rf,1,24,auroc,0.5088175024108004
433,433,433.0,433.0,433.0,433.0,433.0,guo_icu,guo_icu,count,rf,1,24,auprc,0.0468026052870382
434,434,434.0,434.0,434.0,434.0,434.0,guo_icu,guo_icu,count,rf,1,24,brier,0.233907707412862
435,435,435.0,435.0,435.0,435.0,435.0,guo_icu,guo_icu,count,rf,2,24,auroc,0.635863669238187
436,436,436.0,436.0,436.0,436.0,436.0,guo_icu,guo_icu,count,rf,2,24,auprc,0.072587952736284
437,437,437.0,437.0,437.0,437.0,437.0,guo_icu,guo_icu,count,rf,2,24,brier,0.2362346588119784
438,438,438.0,438.0,438.0,438.0,438.0,guo_icu,guo_icu,count,rf,3,24,auroc,0.7274740838958534
439,439,439.0,439.0,439.0,439.0,439.0,guo_icu,guo_icu,count,rf,3,24,auprc,0.1372688056213597
440,440,440.0,440.0,440.0,440.0,440.0,guo_icu,guo_icu,count,rf,3,24,brier,0.1978995895379916
441,441,441.0,441.0,441.0,441.0,441.0,guo_icu,guo_icu,count,rf,4,24,auroc,0.6129038090646094
442,442,442.0,442.0,442.0,442.0,442.0,guo_icu,guo_icu,count,rf,4,24,auprc,0.1085537027406729
443,443,443.0,443.0,443.0,443.0,443.0,guo_icu,guo_icu,count,rf,4,24,brier,0.1983807767954909
444,444,444.0,444.0,444.0,444.0,444.0,guo_icu,guo_icu,count,rf,0,32,auroc,0.7129128495660559
445,445,445.0,445.0,445.0,445.0,445.0,guo_icu,guo_icu,count,rf,0,32,auprc,0.1065420761041576
446,446,446.0,446.0,446.0,446.0,446.0,guo_icu,guo_icu,count,rf,0,32,brier,0.2292724177476627
447,447,447.0,447.0,447.0,447.0,447.0,guo_icu,guo_icu,count,rf,1,32,auroc,0.5747679604628737
448,448,448.0,448.0,448.0,448.0,448.0,guo_icu,guo_icu,count,rf,1,32,auprc,0.1001018274156951
449,449,449.0,449.0,449.0,449.0,449.0,guo_icu,guo_icu,count,rf,1,32,brier,0.2412419734904271
450,450,450.0,450.0,450.0,450.0,450.0,guo_icu,guo_icu,count,rf,2,32,auroc,0.756005906460945
451,451,451.0,451.0,451.0,451.0,451.0,guo_icu,guo_icu,count,rf,2,32,auprc,0.2007680650755751
452,452,452.0,452.0,452.0,452.0,452.0,guo_icu,guo_icu,count,rf,2,32,brier,0.2025078055964654
453,453,453.0,453.0,453.0,453.0,453.0,guo_icu,guo_icu,count,rf,3,32,auroc,0.7106346432015429
454,454,454.0,454.0,454.0,454.0,454.0,guo_icu,guo_icu,count,rf,3,32,auprc,0.1474512598511225
455,455,455.0,455.0,455.0,455.0,455.0,guo_icu,guo_icu,count,rf,3,32,brier,0.2166806859939197
456,456,456.0,456.0,456.0,456.0,456.0,guo_icu,guo_icu,count,rf,4,32,auroc,0.629122468659595
457,457,457.0,457.0,457.0,457.0,457.0,guo_icu,guo_icu,count,rf,4,32,auprc,0.0812848508749658
458,458,458.0,458.0,458.0,458.0,458.0,guo_icu,guo_icu,count,rf,4,32,brier,0.2173637702503681
459,459,459.0,459.0,459.0,459.0,459.0,guo_icu,guo_icu,count,rf,0,48,auroc,0.7166224686595949
