,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
297,297,297.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,48,auroc,0.6489318477060335
298,298,298.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,48,auprc,0.1737718503998526
299,299,299.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,48,brier,0.2594021756519636
300,300,300.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,48,auroc,0.5934669024441888
301,301,301.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,48,auprc,0.1552877274220674
302,302,302.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,48,brier,0.2566073463154435
303,303,303.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,48,auroc,0.6655850658975283
304,304,304.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,48,auprc,0.1953651049320596
305,305,305.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,48,brier,0.2499850785247972
306,306,306.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,64,auroc,0.6218746602113986
307,307,307.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,64,auprc,0.177350921796894
308,308,308.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,64,brier,0.2577349265306714
309,309,309.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,64,auroc,0.6099884972616615
310,310,310.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,64,auprc,0.1667993218923504
311,311,311.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,64,brier,0.3032012985036146
312,312,312.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,64,auroc,0.6553699475223331
313,313,313.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,64,auprc,0.1809414266004096
314,314,314.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,64,brier,0.2412007586548838
315,315,315.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,64,auroc,0.6688870957588661
316,316,316.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,64,auprc,0.20343440274728
317,317,317.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,64,brier,0.2367514123206675
318,318,318.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,64,auroc,0.6776658025306025
319,319,319.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,64,auprc,0.2098654589741895
320,320,320.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,64,brier,0.2498323239934844
321,321,321.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,128,auroc,0.608689431787617
322,322,322.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,128,auprc,0.1754200092269097
323,323,323.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,128,brier,0.2487942549569265
324,324,324.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,128,auroc,0.6810422282120395
325,325,325.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,128,auprc,0.1924539522199483
326,326,326.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,128,brier,0.2384926061787647
327,327,327.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,128,auroc,0.6665178750264678
328,328,328.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,128,auprc,0.1838280803953438
329,329,329.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,128,brier,0.2371111682888167
330,330,330.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,128,auroc,0.7203976170446547
331,331,331.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,128,auprc,0.2264768846949989
332,332,332.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,128,brier,0.2141189792013914
333,333,333.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,128,auroc,0.6512781774168626
334,334,334.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,128,auprc,0.1768405840631124
335,335,335.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,128,brier,0.2363646430558348
336,336,336.0,new_hypertension,new_hypertension,count,rf,0,-1,auroc,0.6267275567840405
337,337,337.0,new_hypertension,new_hypertension,count,rf,0,-1,auprc,0.2261137219498013
338,338,338.0,new_hypertension,new_hypertension,count,rf,0,-1,brier,0.1105692496765593
339,339,339.0,new_hypertension,new_hypertension,count,rf,0,1,auroc,0.5176318093635723
340,340,340.0,new_hypertension,new_hypertension,count,rf,0,1,auprc,0.1411746682740019
341,341,341.0,new_hypertension,new_hypertension,count,rf,0,1,brier,0.3627980922098568
342,342,342.0,new_hypertension,new_hypertension,count,rf,1,1,auroc,0.5385656485884824
343,343,343.0,new_hypertension,new_hypertension,count,rf,1,1,auprc,0.1381923281984703
344,344,344.0,new_hypertension,new_hypertension,count,rf,1,1,brier,0.5180484896661367
345,345,345.0,new_hypertension,new_hypertension,count,rf,2,1,auroc,0.4926033386554958
346,346,346.0,new_hypertension,new_hypertension,count,rf,2,1,auprc,0.1286570676538295
347,347,347.0,new_hypertension,new_hypertension,count,rf,2,1,brier,0.1991017488076312
348,348,348.0,new_hypertension,new_hypertension,count,rf,3,1,auroc,0.4871238003674009
349,349,349.0,new_hypertension,new_hypertension,count,rf,3,1,auprc,0.1215503362567418
350,350,350.0,new_hypertension,new_hypertension,count,rf,3,1,brier,0.450174880763116
351,351,351.0,new_hypertension,new_hypertension,count,rf,4,1,auroc,0.5251572327044026
352,352,352.0,new_hypertension,new_hypertension,count,rf,4,1,auprc,0.1337790711127243
353,353,353.0,new_hypertension,new_hypertension,count,rf,4,1,brier,0.3590838632750397
354,354,354.0,new_hypertension,new_hypertension,count,rf,0,2,auroc,0.5239468699389381
355,355,355.0,new_hypertension,new_hypertension,count,rf,0,2,auprc,0.2080083945959137
356,356,356.0,new_hypertension,new_hypertension,count,rf,0,2,brier,0.198960254372019
357,357,357.0,new_hypertension,new_hypertension,count,rf,1,2,auroc,0.5124698839997481
358,358,358.0,new_hypertension,new_hypertension,count,rf,1,2,auprc,0.1284403613129716
359,359,359.0,new_hypertension,new_hypertension,count,rf,1,2,brier,0.3494515103338632
360,360,360.0,new_hypertension,new_hypertension,count,rf,2,2,auroc,0.5292175276552155
361,361,361.0,new_hypertension,new_hypertension,count,rf,2,2,auprc,0.1321475299053078
362,362,362.0,new_hypertension,new_hypertension,count,rf,2,2,brier,0.2125119236883943
363,363,363.0,new_hypertension,new_hypertension,count,rf,3,2,auroc,0.4599264053656554
364,364,364.0,new_hypertension,new_hypertension,count,rf,3,2,auprc,0.1186651186980834
365,365,365.0,new_hypertension,new_hypertension,count,rf,3,2,brier,0.3707392686804451
366,366,366.0,new_hypertension,new_hypertension,count,rf,4,2,auroc,0.4931183866407998
367,367,367.0,new_hypertension,new_hypertension,count,rf,4,2,auprc,0.1206217113809617
368,368,368.0,new_hypertension,new_hypertension,count,rf,4,2,brier,0.2945608108108108
369,369,369.0,new_hypertension,new_hypertension,count,rf,0,4,auroc,0.5468293073749149
370,370,370.0,new_hypertension,new_hypertension,count,rf,0,4,auprc,0.1721390092673912
371,371,371.0,new_hypertension,new_hypertension,count,rf,0,4,brier,0.1924562798092209
372,372,372.0,new_hypertension,new_hypertension,count,rf,1,4,auroc,0.5557138851214083
373,373,373.0,new_hypertension,new_hypertension,count,rf,1,4,auprc,0.1429801458305381
374,374,374.0,new_hypertension,new_hypertension,count,rf,1,4,brier,0.2276988517929694
375,375,375.0,new_hypertension,new_hypertension,count,rf,2,4,auroc,0.5188536176398212
376,376,376.0,new_hypertension,new_hypertension,count,rf,2,4,auprc,0.1455987166268802
377,377,377.0,new_hypertension,new_hypertension,count,rf,2,4,brier,0.1692023847376788
378,378,378.0,new_hypertension,new_hypertension,count,rf,3,4,auroc,0.5375298298624822
379,379,379.0,new_hypertension,new_hypertension,count,rf,3,4,auprc,0.1376467861785356
380,380,380.0,new_hypertension,new_hypertension,count,rf,3,4,brier,0.3358108108108107
381,381,381.0,new_hypertension,new_hypertension,count,rf,4,4,auroc,0.5196404965062578
382,382,382.0,new_hypertension,new_hypertension,count,rf,4,4,auprc,0.1307775660824719
383,383,383.0,new_hypertension,new_hypertension,count,rf,4,4,brier,0.3975278219395867
384,384,384.0,new_hypertension,new_hypertension,count,rf,0,8,auroc,0.6137054268889386
385,385,385.0,new_hypertension,new_hypertension,count,rf,0,8,auprc,0.2002538519333599
386,386,386.0,new_hypertension,new_hypertension,count,rf,0,8,brier,0.2168561208267091
387,387,387.0,new_hypertension,new_hypertension,count,rf,1,8,auroc,0.4835413554918423
388,388,388.0,new_hypertension,new_hypertension,count,rf,1,8,auprc,0.1219177710243025
389,389,389.0,new_hypertension,new_hypertension,count,rf,1,8,brier,0.2501470588235294
390,390,390.0,new_hypertension,new_hypertension,count,rf,2,8,auroc,0.5438849497255939
391,391,391.0,new_hypertension,new_hypertension,count,rf,2,8,auprc,0.1543301836185876
392,392,392.0,new_hypertension,new_hypertension,count,rf,2,8,brier,0.2313771860095389
393,393,393.0,new_hypertension,new_hypertension,count,rf,3,8,auroc,0.526373318225259
394,394,394.0,new_hypertension,new_hypertension,count,rf,3,8,auprc,0.1411722871673092
395,395,395.0,new_hypertension,new_hypertension,count,rf,3,8,brier,0.2707710651828299
396,396,396.0,new_hypertension,new_hypertension,count,rf,4,8,auroc,0.5799669224738329
397,397,397.0,new_hypertension,new_hypertension,count,rf,4,8,auprc,0.1764810890219128
398,398,398.0,new_hypertension,new_hypertension,count,rf,4,8,brier,0.2198613319201554
399,399,399.0,new_hypertension,new_hypertension,count,rf,0,12,auroc,0.5828025477707006
400,400,400.0,new_hypertension,new_hypertension,count,rf,0,12,auprc,0.168545577368452
401,401,401.0,new_hypertension,new_hypertension,count,rf,0,12,brier,0.2312241653418124
402,402,402.0,new_hypertension,new_hypertension,count,rf,1,12,auroc,0.500663839625503
403,403,403.0,new_hypertension,new_hypertension,count,rf,1,12,auprc,0.1235604182431618
404,404,404.0,new_hypertension,new_hypertension,count,rf,1,12,brier,0.2620623783725388
405,405,405.0,new_hypertension,new_hypertension,count,rf,2,12,auroc,0.6308422179110799
406,406,406.0,new_hypertension,new_hypertension,count,rf,2,12,auprc,0.1859890946120009
407,407,407.0,new_hypertension,new_hypertension,count,rf,2,12,brier,0.2219402137431548
408,408,408.0,new_hypertension,new_hypertension,count,rf,3,12,auroc,0.5209424233579985
409,409,409.0,new_hypertension,new_hypertension,count,rf,3,12,auprc,0.1318596922072274
410,410,410.0,new_hypertension,new_hypertension,count,rf,3,12,brier,0.2613672496025437
411,411,411.0,new_hypertension,new_hypertension,count,rf,4,12,auroc,0.6233110718148573
412,412,412.0,new_hypertension,new_hypertension,count,rf,4,12,auprc,0.2109488684464293
413,413,413.0,new_hypertension,new_hypertension,count,rf,4,12,brier,0.2436844197138315
414,414,414.0,new_hypertension,new_hypertension,count,rf,0,16,auroc,0.6187500357672212
415,415,415.0,new_hypertension,new_hypertension,count,rf,0,16,auprc,0.2099797817416723
416,416,416.0,new_hypertension,new_hypertension,count,rf,0,16,brier,0.1954943207381448
417,417,417.0,new_hypertension,new_hypertension,count,rf,1,16,auroc,0.5276895519654804
418,418,418.0,new_hypertension,new_hypertension,count,rf,1,16,auprc,0.1294361500781878
419,419,419.0,new_hypertension,new_hypertension,count,rf,1,16,brier,0.2758346581875994
420,420,420.0,new_hypertension,new_hypertension,count,rf,2,16,auroc,0.5329544869263653
421,421,421.0,new_hypertension,new_hypertension,count,rf,2,16,auprc,0.1703251413388154
422,422,422.0,new_hypertension,new_hypertension,count,rf,2,16,brier,0.2084902567870843
423,423,423.0,new_hypertension,new_hypertension,count,rf,3,16,auroc,0.5350604609107192
424,424,424.0,new_hypertension,new_hypertension,count,rf,3,16,auprc,0.1530717224885478
425,425,425.0,new_hypertension,new_hypertension,count,rf,3,16,brier,0.282165467953876
426,426,426.0,new_hypertension,new_hypertension,count,rf,4,16,auroc,0.646170618229265
427,427,427.0,new_hypertension,new_hypertension,count,rf,4,16,auprc,0.2119788144000487
428,428,428.0,new_hypertension,new_hypertension,count,rf,4,16,brier,0.274276307317836
429,429,429.0,new_hypertension,new_hypertension,count,rf,0,24,auroc,0.627986562970339
430,430,430.0,new_hypertension,new_hypertension,count,rf,0,24,auprc,0.2012905400144184
431,431,431.0,new_hypertension,new_hypertension,count,rf,0,24,brier,0.2339665185716876
432,432,432.0,new_hypertension,new_hypertension,count,rf,1,24,auroc,0.520115485203816
433,433,433.0,new_hypertension,new_hypertension,count,rf,1,24,auprc,0.1278892445901241
434,434,434.0,new_hypertension,new_hypertension,count,rf,1,24,brier,0.2822833863275039
435,435,435.0,new_hypertension,new_hypertension,count,rf,2,24,auroc,0.5601719115719836
436,436,436.0,new_hypertension,new_hypertension,count,rf,2,24,auprc,0.1466592701803159
437,437,437.0,new_hypertension,new_hypertension,count,rf,2,24,brier,0.2275570811137851
438,438,438.0,new_hypertension,new_hypertension,count,rf,3,24,auroc,0.5506063259338106
439,439,439.0,new_hypertension,new_hypertension,count,rf,3,24,auprc,0.1459644571220465
440,440,440.0,new_hypertension,new_hypertension,count,rf,3,24,brier,0.2525487075522374
441,441,441.0,new_hypertension,new_hypertension,count,rf,4,24,auroc,0.6700831516358496
442,442,442.0,new_hypertension,new_hypertension,count,rf,4,24,auprc,0.2552102843643546
443,443,443.0,new_hypertension,new_hypertension,count,rf,4,24,brier,0.2165907245528508
444,444,444.0,new_hypertension,new_hypertension,count,rf,0,32,auroc,0.5813461065233688
445,445,445.0,new_hypertension,new_hypertension,count,rf,0,32,auprc,0.1675341025404282
446,446,446.0,new_hypertension,new_hypertension,count,rf,0,32,brier,0.2403179650238473
447,447,447.0,new_hypertension,new_hypertension,count,rf,1,32,auroc,0.5529641011554243
448,448,448.0,new_hypertension,new_hypertension,count,rf,1,32,auprc,0.158076285631898
449,449,449.0,new_hypertension,new_hypertension,count,rf,1,32,brier,0.2872496025437202
450,450,450.0,new_hypertension,new_hypertension,count,rf,2,32,auroc,0.583969989870723
451,451,451.0,new_hypertension,new_hypertension,count,rf,2,32,auprc,0.1684508370069302
452,452,452.0,new_hypertension,new_hypertension,count,rf,2,32,brier,0.220162738451687
453,453,453.0,new_hypertension,new_hypertension,count,rf,3,32,auroc,0.5543947900034909
454,454,454.0,new_hypertension,new_hypertension,count,rf,3,32,auprc,0.159789910383718
455,455,455.0,new_hypertension,new_hypertension,count,rf,3,32,brier,0.2257457805089806
456,456,456.0,new_hypertension,new_hypertension,count,rf,4,32,auroc,0.6168643878654694
457,457,457.0,new_hypertension,new_hypertension,count,rf,4,32,auprc,0.1827612332603792
458,458,458.0,new_hypertension,new_hypertension,count,rf,4,32,brier,0.2059211049284579
459,459,459.0,new_hypertension,new_hypertension,count,rf,0,48,auroc,0.6614417909935275
460,460,460.0,new_hypertension,new_hypertension,count,rf,0,48,auprc,0.228736456227671
461,461,461.0,new_hypertension,new_hypertension,count,rf,0,48,brier,0.2224969236128478
462,462,462.0,new_hypertension,new_hypertension,count,rf,1,48,auroc,0.5530327742201316
463,463,463.0,new_hypertension,new_hypertension,count,rf,1,48,auprc,0.1374379884040291
464,464,464.0,new_hypertension,new_hypertension,count,rf,1,48,brier,0.2658744038155803
465,465,465.0,new_hypertension,new_hypertension,count,rf,2,48,auroc,0.5893293502955803
466,466,466.0,new_hypertension,new_hypertension,count,rf,2,48,auprc,0.1639141417807403
467,467,467.0,new_hypertension,new_hypertension,count,rf,2,48,brier,0.2413356892614795
468,468,468.0,new_hypertension,new_hypertension,count,rf,3,48,auroc,0.5988691835344881
469,469,469.0,new_hypertension,new_hypertension,count,rf,3,48,auprc,0.2153210404206802
470,470,470.0,new_hypertension,new_hypertension,count,rf,3,48,brier,0.2263219144039842
471,471,471.0,new_hypertension,new_hypertension,count,rf,4,48,auroc,0.6419558088828609
472,472,472.0,new_hypertension,new_hypertension,count,rf,4,48,auprc,0.2027337240765835
473,473,473.0,new_hypertension,new_hypertension,count,rf,4,48,brier,0.2237221780604133
474,474,474.0,new_hypertension,new_hypertension,count,rf,0,64,auroc,0.6729731431089441
475,475,475.0,new_hypertension,new_hypertension,count,rf,0,64,auprc,0.2347102800622101
476,476,476.0,new_hypertension,new_hypertension,count,rf,0,64,brier,0.2175832198513045
477,477,477.0,new_hypertension,new_hypertension,count,rf,1,64,auroc,0.5931292598760451
478,478,478.0,new_hypertension,new_hypertension,count,rf,1,64,auprc,0.2438566638262659
479,479,479.0,new_hypertension,new_hypertension,count,rf,1,64,brier,0.2409214454184364
480,480,480.0,new_hypertension,new_hypertension,count,rf,2,64,auroc,0.6151275316039166
481,481,481.0,new_hypertension,new_hypertension,count,rf,2,64,auprc,0.1806671593827927
482,482,482.0,new_hypertension,new_hypertension,count,rf,2,64,brier,0.2298775746334569
483,483,483.0,new_hypertension,new_hypertension,count,rf,3,64,auroc,0.6124120841702864
484,484,484.0,new_hypertension,new_hypertension,count,rf,3,64,auprc,0.1800884702145324
485,485,485.0,new_hypertension,new_hypertension,count,rf,3,64,brier,0.231838023317435
486,486,486.0,new_hypertension,new_hypertension,count,rf,4,64,auroc,0.6548291471377639
487,487,487.0,new_hypertension,new_hypertension,count,rf,4,64,auprc,0.2009390845460038
488,488,488.0,new_hypertension,new_hypertension,count,rf,4,64,brier,0.211777119520226
489,489,489.0,new_hypertension,new_hypertension,count,rf,0,128,auroc,0.6356035503974454
490,490,490.0,new_hypertension,new_hypertension,count,rf,0,128,auprc,0.2456563065884196
491,491,491.0,new_hypertension,new_hypertension,count,rf,0,128,brier,0.2088962238430491
492,492,492.0,new_hypertension,new_hypertension,count,rf,1,128,auroc,0.6472035755775691
493,493,493.0,new_hypertension,new_hypertension,count,rf,1,128,auprc,0.2252469491848565
494,494,494.0,new_hypertension,new_hypertension,count,rf,1,128,brier,0.2113302247658255
495,495,495.0,new_hypertension,new_hypertension,count,rf,2,128,auroc,0.6349883541927768
496,496,496.0,new_hypertension,new_hypertension,count,rf,2,128,auprc,0.1939828765855468
497,497,497.0,new_hypertension,new_hypertension,count,rf,2,128,brier,0.2196330013951264
498,498,498.0,new_hypertension,new_hypertension,count,rf,3,128,auroc,0.6413663650774575
499,499,499.0,new_hypertension,new_hypertension,count,rf,3,128,auprc,0.1999583654095424
500,500,500.0,new_hypertension,new_hypertension,count,rf,3,128,brier,0.2117346166578236
501,501,501.0,new_hypertension,new_hypertension,count,rf,4,128,auroc,0.5775977017414345
502,502,502.0,new_hypertension,new_hypertension,count,rf,4,128,auprc,0.1516547578374397
503,503,503.0,new_hypertension,new_hypertension,count,rf,4,128,brier,0.2335175370963663
504,504,504.0,new_hypertension,new_hypertension,clmbr,lr_lbfgs,0,-1,auroc,0.7175762986362673
505,505,505.0,new_hypertension,new_hypertension,clmbr,lr_lbfgs,0,-1,auprc,0.2579558776461136
506,506,506.0,new_hypertension,new_hypertension,clmbr,lr_lbfgs,0,-1,brier,0.1037615926587521
507,507,507.0,new_hypertension,new_hypertension,clmbr,lr_lbfgs,0,1,auroc,0.6428084994363086
508,508,508.0,new_hypertension,new_hypertension,clmbr,lr_lbfgs,0,1,auprc,0.2054048077918034
